y[m],z[m],|B|
-0.000202020202020202,0.00184210526315789,3.94857609933002e-06
-0.000202020202020202,0.00184210526315789,3.67381738493587e-06
-0.000202020202020202,0.00184210526315789,3.42602690993809e-06
-0.000202020202020202,0.00184210526315789,3.20184349706482e-06
-0.000202020202020202,0.00184210526315789,2.99840954761692e-06
-0.000202020202020202,0.00184210526315789,2.81328360122043e-06
-0.000202020202020202,0.00184210526315789,2.64437000069826e-06
-0.000202020202020202,0.00184210526315789,2.48986197933865e-06
-0.000202020202020202,0.00184210526315789,2.34819534360549e-06
-0.000202020202020202,0.00184210526315789,2.21801056896836e-06
-0.000202020202020202,0.00184210526315789,2.09812161456513e-06
-0.000202020202020202,0.00184210526315789,1.98749013381819e-06
-0.000202020202020202,0.00236842105263158,2.45399805279925e-06
-0.000202020202020202,0.00236842105263158,2.62134382182779e-06
-0.000202020202020202,0.00236842105263158,2.80546387195753e-06
-0.000202020202020202,0.00236842105263158,3.00851065893889e-06
-0.000202020202020202,0.00236842105263158,3.23296643590582e-06
-0.000202020202020202,0.00236842105263158,3.48170089647014e-06
-0.000202020202020202,0.00236842105263158,3.75803986144089e-06
-0.000202020202020202,0.00236842105263158,4.06584721919828e-06
-0.000202020202020202,0.00236842105263158,4.40962275333601e-06
-0.000202020202020202,0.00236842105263158,4.79461897314458e-06
-0.000202020202020202,0.00236842105263158,5.22698059427495e-06
-0.000202020202020202,0.00236842105263158,5.71391087545521e-06
-0.000202020202020202,0.00236842105263158,6.26386955471463e-06
-0.000202020202020202,0.00236842105263158,6.88680755665305e-06
-0.000202020202020202,0.00236842105263158,7.59444380632052e-06
-0.000202020202020202,0.00236842105263158,8.40058912594473e-06
-0.000202020202020202,0.00236842105263158,9.3215208854177e-06
-0.000202020202020202,0.00236842105263158,1.03764091529329e-05
-0.000202020202020202,0.00236842105263158,1.15877894976274e-05
-0.000202020202020202,0.00236842105263158,1.29820677223869e-05
-0.000202020202020202,0.00236842105263158,1.45900252353564e-05
-0.000202020202020202,0.00236842105263158,1.64472669472088e-05
-0.000202020202020202,0.00236842105263158,1.85945113898974e-05
-0.000202020202020202,0.00236842105263158,2.10775579961501e-05
-0.000202020202020202,0.00236842105263158,2.39466692774453e-05
-0.000202020202020202,0.00236842105263158,2.72549627138027e-05
-0.000202020202020202,0.00236842105263158,3.10552009960112e-05
-0.000202020202020202,0.00236842105263158,3.53940772726473e-05
-0.000202020202020202,0.00236842105263158,4.03026877222139e-05
-0.000202020202020202,0.00236842105263158,4.57813486835884e-05
-0.000202020202020202,0.00236842105263158,5.1776297166962e-05
-0.000202020202020202,0.00236842105263158,5.81454348429165e-05
-0.000202020202020202,0.00236842105263158,6.46113477609897e-05
-0.000202020202020202,0.00236842105263158,7.07057878065951e-05
-0.000202020202020202,0.00236842105263158,7.57275807759353e-05
-0.000202020202020202,0.00236842105263158,7.87712336711194e-05
-0.000202020202020202,0.00236842105263158,7.89153606470129e-05
-0.000202020202020202,0.00236842105263158,7.56040761419268e-05
-0.000202020202020202,0.00236842105263158,6.90395562075458e-05
-0.000202020202020202,0.00236842105263158,6.02360828005115e-05
-0.000202020202020202,0.00236842105263158,5.06353861212068e-05
-0.000202020202020202,0.00236842105263158,4.16253165366875e-05
-0.000202020202020202,0.00236842105263158,3.43077935915333e-05
-0.000202020202020202,0.00236842105263158,2.94766958880533e-05
-0.000202020202020202,0.00236842105263158,2.75076787548035e-05
-0.000202020202020202,0.00236842105263158,2.81304236386426e-05
-0.000202020202020202,0.00236842105263158,3.05715260276473e-05
-0.000202020202020202,0.00236842105263158,3.40462788131046e-05
-0.000202020202020202,0.00236842105263158,3.80211761720972e-05
-0.000202020202020202,0.00236842105263158,4.21941087022786e-05
-0.000202020202020202,0.00236842105263158,4.64104867299161e-05
-0.000202020202020202,0.00236842105263158,5.06038422797579e-05
-0.000202020202020202,0.00236842105263158,5.47618136777099e-05
-0.000202020202020202,0.00236842105263158,5.89033977512725e-05
-0.000202020202020202,0.00236842105263158,6.30573026104096e-05
-0.000202020202020202,0.00236842105263158,6.72356339274604e-05
-0.000202020202020202,0.00236842105263158,7.13993690774394e-05
-0.000202020202020202,0.00236842105263158,7.54136427888016e-05
-0.000202020202020202,0.00236842105263158,7.899598053391e-05
-0.000202020202020202,0.00236842105263158,8.16765949870865e-05
-0.000202020202020202,0.00236842105263158,8.28211473696749e-05
-0.000202020202020202,0.00236842105263158,8.17889718598327e-05
-0.000202020202020202,0.00236842105263158,7.82358878985899e-05
-0.000202020202020202,0.00236842105263158,7.23850073840907e-05
-0.000202020202020202,0.00236842105263158,6.49983812563777e-05
-0.000202020202020202,0.00236842105263158,5.70361208100286e-05
-0.000202020202020202,0.00236842105263158,4.92953487306996e-05
-0.000202020202020202,0.00236842105263158,4.2256879202405e-05
-0.000202020202020202,0.00236842105263158,3.61187979249688e-05
-0.000202020202020202,0.00236842105263158,3.08969113774651e-05
-0.000202020202020202,0.00236842105263158,2.65143228586176e-05
-0.000202020202020202,0.00236842105263158,2.28591476915209e-05
-0.000202020202020202,0.00236842105263158,1.98154178822487e-05
-0.000202020202020202,0.00236842105263158,1.72771311034969e-05
-0.000202020202020202,0.00236842105263158,1.51531562926088e-05
-0.000202020202020202,0.00236842105263158,1.33676931685373e-05
-0.000202020202020202,0.00236842105263158,1.18588334648996e-05
-0.000202020202020202,0.00236842105263158,1.05765025817953e-05
-0.000202020202020202,0.00236842105263158,9.48037514688071e-06
-0.000202020202020202,0.00236842105263158,8.53800819669372e-06
-0.000202020202020202,0.00236842105263158,7.72326599409715e-06
-0.000202020202020202,0.00236842105263158,7.01503364941149e-06
-0.000202020202020202,0.00236842105263158,6.39618612886424e-06
-0.000202020202020202,0.00236842105263158,5.85277074628541e-06
-0.000202020202020202,0.00236842105263158,5.37336258719585e-06
-0.000202020202020202,0.00236842105263158,4.94855746010527e-06
-0.000202020202020202,0.00236842105263158,4.57057304540428e-06
-0.000202020202020202,0.00236842105263158,4.23293466228452e-06
-0.000202020202020202,0.00236842105263158,3.93022703284001e-06
-0.000202020202020202,0.00236842105263158,3.65789749488383e-06
-0.000202020202020202,0.00236842105263158,3.41209936588711e-06
-0.000202020202020202,0.00236842105263158,3.18956671120965e-06
-0.000202020202020202,0.00236842105263158,2.9875137503202e-06
-0.000202020202020202,0.00236842105263158,2.80355366306162e-06
-0.000202020202020202,0.00236842105263158,2.6356327336898e-06
-0.000202020202020202,0.00236842105263158,2.48197667379906e-06
-0.000202020202020202,0.00236842105263158,2.34104665968862e-06
-0.000202020202020202,0.00236842105263158,2.21150315436043e-06
-0.000202020202020202,0.00236842105263158,2.092175996905e-06
-0.000202020202020202,0.00236842105263158,1.98203956133893e-06
-0.000202020202020202,0.00289473684210526,2.43491423957097e-06
-0.000202020202020202,0.00289473684210526,2.59922269570494e-06
-0.000202020202020202,0.00289473684210526,2.77973541995691e-06
-0.000202020202020202,0.00289473684210526,2.97848445214917e-06
-0.000202020202020202,0.00289473684210526,3.19780351165249e-06
-0.000202020202020202,0.00289473684210526,3.4403784645223e-06
-0.000202020202020202,0.00289473684210526,3.70930685381837e-06
-0.000202020202020202,0.00289473684210526,4.0081681193965e-06
-0.000202020202020202,0.00289473684210526,4.34110637626664e-06
-0.000202020202020202,0.00289473684210526,4.71292786437623e-06
-0.000202020202020202,0.00289473684210526,5.12921540090043e-06
-0.000202020202020202,0.00289473684210526,5.59646231283803e-06
-0.000202020202020202,0.00289473684210526,6.12222832647851e-06
-0.000202020202020202,0.00289473684210526,6.71531961765534e-06
-0.000202020202020202,0.00289473684210526,7.38599448764377e-06
-0.000202020202020202,0.00289473684210526,8.14619462185281e-06
-0.000202020202020202,0.00289473684210526,9.00979915154286e-06
-0.000202020202020202,0.00289473684210526,9.99289408271051e-06
-0.000202020202020202,0.00289473684210526,1.11140420662139e-05
-0.000202020202020202,0.00289473684210526,1.2394525498033e-05
-0.000202020202020202,0.00289473684210526,1.38585175091142e-05
-0.000202020202020202,0.00289473684210526,1.55331077540235e-05
-0.000202020202020202,0.00289473684210526,1.74480694521609e-05
-0.000202020202020202,0.00289473684210526,1.96351965801657e-05
-0.000202020202020202,0.00289473684210526,2.21269609684977e-05
-0.000202020202020202,0.00289473684210526,2.49541350147265e-05
-0.000202020202020202,0.00289473684210526,2.81418978086978e-05
-0.000202020202020202,0.00289473684210526,3.17038026891127e-05
-0.000202020202020202,0.00289473684210526,3.56328696277817e-05
-0.000202020202020202,0.00289473684210526,3.98890674586456e-05
-0.000202020202020202,0.00289473684210526,4.43827720368136e-05
-0.000202020202020202,0.00289473684210526,4.89548429312754e-05
-0.000202020202020202,0.00289473684210526,5.33564924399059e-05
-0.000202020202020202,0.00289473684210526,5.72370679861492e-05
-0.000202020202020202,0.00289473684210526,6.01552731492955e-05
-0.000202020202020202,0.00289473684210526,6.16351788445696e-05
-0.000202020202020202,0.00289473684210526,6.12807241958417e-05
-0.000202020202020202,0.00289473684210526,5.89273403966691e-05
-0.000202020202020202,0.00289473684210526,5.47584505888257e-05
-0.000202020202020202,0.00289473684210526,4.93046891512871e-05
-0.000202020202020202,0.00289473684210526,4.33165534061562e-05
-0.000202020202020202,0.00289473684210526,3.75933273492953e-05
-0.000202020202020202,0.00289473684210526,3.28541771454594e-05
-0.000202020202020202,0.00289473684210526,2.96499311780836e-05
-0.000202020202020202,0.00289473684210526,2.82562302000502e-05
-0.000202020202020202,0.00289473684210526,2.85830548660736e-05
-0.000202020202020202,0.00289473684210526,3.02475641819997e-05
-0.000202020202020202,0.00289473684210526,3.27882639882766e-05
-0.000202020202020202,0.00289473684210526,3.58252274667406e-05
-0.000202020202020202,0.00289473684210526,3.90991387909262e-05
-0.000202020202020202,0.00289473684210526,4.24498177492615e-05
-0.000202020202020202,0.00289473684210526,4.5785721372034e-05
-0.000202020202020202,0.00289473684210526,4.90592401828801e-05
-0.000202020202020202,0.00289473684210526,5.22466582488811e-05
-0.000202020202020202,0.00289473684210526,5.5329102119464e-05
-0.000202020202020202,0.00289473684210526,5.82722189888833e-05
-0.000202020202020202,0.00289473684210526,6.10043828518773e-05
-0.000202020202020202,0.00289473684210526,6.33957776793345e-05
-0.000202020202020202,0.00289473684210526,6.5244699354157e-05
-0.000202020202020202,0.00289473684210526,6.62831099103411e-05
-0.000202020202020202,0.00289473684210526,6.62173054023734e-05
-0.000202020202020202,0.00289473684210526,6.48114244111769e-05
-0.000202020202020202,0.00289473684210526,6.19919375317135e-05
-0.000202020202020202,0.00289473684210526,5.79149123881242e-05
-0.000202020202020202,0.00289473684210526,5.29408539624462e-05
-0.000202020202020202,0.00289473684210526,4.75240788427386e-05
-0.000202020202020202,0.00289473684210526,4.20855053994635e-05
-0.000202020202020202,0.00289473684210526,3.69336519346573e-05
-0.000202020202020202,0.00289473684210526,3.22481609959815e-05
-0.000202020202020202,0.00289473684210526,2.81028402437023e-05
-0.000202020202020202,0.00289473684210526,2.45006437168111e-05
-0.000202020202020202,0.00289473684210526,2.14045581331679e-05
-0.000202020202020202,0.00289473684210526,1.87593838937747e-05
-0.000202020202020202,0.00289473684210526,1.65050650845027e-05
-0.000202020202020202,0.00289473684210526,1.45839147139772e-05
-0.000202020202020202,0.00289473684210526,1.2943976393371e-05
-0.000202020202020202,0.00289473684210526,1.15401574438356e-05
-0.000202020202020202,0.00289473684210526,1.03341842287266e-05
-0.000202020202020202,0.00289473684210526,9.29400384007941e-06
-0.000202020202020202,0.00289473684210526,8.39298023417333e-06
-0.000202020202020202,0.00289473684210526,7.60906641663895e-06
-0.000202020202020202,0.00289473684210526,6.92403877883032e-06
-0.000202020202020202,0.00289473684210526,6.32282736986648e-06
-0.000202020202020202,0.00289473684210526,5.79294874313682e-06
-0.000202020202020202,0.00289473684210526,5.324035039722e-06
-0.000202020202020202,0.00289473684210526,4.90744768716081e-06
-0.000202020202020202,0.00289473684210526,4.53596279372317e-06
-0.000202020202020202,0.00289473684210526,4.20351594012266e-06
-0.000202020202020202,0.00289473684210526,3.90499549572536e-06
-0.000202020202020202,0.00289473684210526,3.63607523577383e-06
-0.000202020202020202,0.00289473684210526,3.39307862904793e-06
-0.000202020202020202,0.00289473684210526,3.1728685817208e-06
-0.000202020202020202,0.00289473684210526,2.97275762649593e-06
-0.000202020202020202,0.00289473684210526,2.79043454078092e-06
-0.000202020202020202,0.00289473684210526,2.62390418573867e-06
-0.000202020202020202,0.00289473684210526,2.47143800733795e-06
-0.000202020202020202,0.00289473684210526,2.33153315859988e-06
-0.000202020202020202,0.00289473684210526,2.20287861391905e-06
-0.000202020202020202,0.00289473684210526,2.08432697278703e-06
-0.000202020202020202,0.00289473684210526,1.97487090894211e-06
-0.000202020202020202,0.00342105263157895,2.41215295179748e-06
-0.000202020202020202,0.00342105263157895,2.57290621598118e-06
-0.000202020202020202,0.00342105263157895,2.74921090148962e-06
-0.000202020202020202,0.00342105263157895,2.94296453201244e-06
-0.000202020202020202,0.00342105263157895,3.15633580622382e-06
-0.000202020202020202,0.00342105263157895,3.39180754972398e-06
-0.000202020202020202,0.00342105263157895,3.65222674541413e-06
-0.000202020202020202,0.00342105263157895,3.94086271627261e-06
-0.000202020202020202,0.00342105263157895,4.26147461947704e-06
-0.000202020202020202,0.00342105263157895,4.61838945254624e-06
-0.000202020202020202,0.00342105263157895,5.01659173333903e-06
-0.000202020202020202,0.00342105263157895,5.46182583829006e-06
-0.000202020202020202,0.00342105263157895,5.96071157849301e-06
-0.000202020202020202,0.00342105263157895,6.52087282775178e-06
-0.000202020202020202,0.00342105263157895,7.15107769280653e-06
-0.000202020202020202,0.00342105263157895,7.86138654506053e-06
-0.000202020202020202,0.00342105263157895,8.66330080127413e-06
-0.000202020202020202,0.00342105263157895,9.56990006576531e-06
-0.000202020202020202,0.00342105263157895,1.0595947331131e-05
-0.000202020202020202,0.00342105263157895,1.17579303231905e-05
-0.000202020202020202,0.00342105263157895,1.30739904418758e-05
-0.000202020202020202,0.00342105263157895,1.45636675559253e-05
-0.000202020202020202,0.00342105263157895,1.62473576338805e-05
-0.000202020202020202,0.00342105263157895,1.81453398806198e-05
-0.000202020202020202,0.00342105263157895,2.02761814479834e-05
-0.000202020202020202,0.00342105263157895,2.26542755212721e-05
-0.000202020202020202,0.00342105263157895,2.5286224974015e-05
-0.000202020202020202,0.00342105263157895,2.81657752208208e-05
-0.000202020202020202,0.00342105263157895,3.12670765862288e-05
-0.000202020202020202,0.00342105263157895,3.45363053433766e-05
-0.000202020202020202,0.00342105263157895,3.78822281080881e-05
-0.000202020202020202,0.00342105263157895,4.11673279900384e-05
-0.000202020202020202,0.00342105263157895,4.4202745150187e-05
-0.000202020202020202,0.00342105263157895,4.6752329138102e-05
-0.000202020202020202,0.00342105263157895,4.85525348141192e-05
-0.000202020202020202,0.00342105263157895,4.93533746997689e-05
-0.000202020202020202,0.00342105263157895,4.89782401448344e-05
-0.000202020202020202,0.00342105263157895,4.73872144037284e-05
-0.000202020202020202,0.00342105263157895,4.47174184825023e-05
-0.000202020202020202,0.00342105263157895,4.12780414562057e-05
-0.000202020202020202,0.00342105263157895,3.75000551722189e-05
-0.000202020202020202,0.00342105263157895,3.38632670848586e-05
-0.000202020202020202,0.00342105263157895,3.08235419140925e-05
-0.000202020202020202,0.00342105263157895,2.87427324314315e-05
-0.000202020202020202,0.00342105263157895,2.78171755359621e-05
-0.000202020202020202,0.00342105263157895,2.80338063885025e-05
-0.000202020202020202,0.00342105263157895,2.92032639580489e-05
-0.000202020202020202,0.00342105263157895,3.10578827215719e-05
-0.000202020202020202,0.00342105263157895,3.33423204499373e-05
-0.000202020202020202,0.00342105263157895,3.58555370205767e-05
-0.000202020202020202,0.00342105263157895,3.84549302143072e-05
-0.000202020202020202,0.00342105263157895,4.10450961545256e-05
-0.000202020202020202,0.00342105263157895,4.35634258331974e-05
-0.000202020202020202,0.00342105263157895,4.59659324475379e-05
-0.000202020202020202,0.00342105263157895,4.82134608880308e-05
-0.000202020202020202,0.00342105263157895,5.02582912970431e-05
-0.000202020202020202,0.00342105263157895,5.20321484285381e-05
-0.000202020202020202,0.00342105263157895,5.34380090112077e-05
-0.000202020202020202,0.00342105263157895,5.43495340801067e-05
-0.000202020202020202,0.00342105263157895,5.46226988619356e-05
-0.000202020202020202,0.00342105263157895,5.41225404515933e-05
-0.000202020202020202,0.00342105263157895,5.27619375706709e-05
-0.000202020202020202,0.00342105263157895,5.05397846711199e-05
-0.000202020202020202,0.00342105263157895,4.75595182180246e-05
-0.000202020202020202,0.00342105263157895,4.40147021692624e-05
-0.000202020202020202,0.00342105263157895,4.01460654973076e-05
-0.000202020202020202,0.00342105263157895,3.61901953512088e-05
-0.000202020202020202,0.00342105263157895,3.23409054970524e-05
-0.000202020202020202,0.00342105263157895,2.87324212279559e-05
-0.000202020202020202,0.00342105263157895,2.54411294232828e-05
-0.000202020202020202,0.00342105263157895,2.24973725103081e-05
-0.000202020202020202,0.00342105263157895,1.98997733197777e-05
-0.000202020202020202,0.00342105263157895,1.76278308565411e-05
-0.000202020202020202,0.00342105263157895,1.56513020948339e-05
-0.000202020202020202,0.00342105263157895,1.39364416152043e-05
-0.000202020202020202,0.00342105263157895,1.24497676301088e-05
-0.000202020202020202,0.00342105263157895,1.11600999288086e-05
-0.000202020202020202,0.00342105263157895,1.00394867354802e-05
-0.000202020202020202,0.00342105263157895,9.06346624419644e-06
-0.000202020202020202,0.00342105263157895,8.21095951388528e-06
-0.000202020202020202,0.00342105263157895,7.46398070645301e-06
-0.000202020202020202,0.00342105263157895,6.80727524545337e-06
-0.000202020202020202,0.00342105263157895,6.22794793587573e-06
-0.000202020202020202,0.00342105263157895,5.71511318080901e-06
-0.000202020202020202,0.00342105263157895,5.25958173319576e-06
-0.000202020202020202,0.00342105263157895,4.85358840746824e-06
-0.000202020202020202,0.00342105263157895,4.49055984366719e-06
-0.000202020202020202,0.00342105263157895,4.16491884797241e-06
-0.000202020202020202,0.00342105263157895,3.87192083891962e-06
-0.000202020202020202,0.00342105263157895,3.60751778844789e-06
-0.000202020202020202,0.00342105263157895,3.36824533693458e-06
-0.000202020202020202,0.00342105263157895,3.15112923844744e-06
-0.000202020202020202,0.00342105263157895,2.95360782267098e-06
-0.000202020202020202,0.00342105263157895,2.77346767385401e-06
-0.000202020202020202,0.00342105263157895,2.60879019226735e-06
-0.000202020202020202,0.00342105263157895,2.45790710830484e-06
-0.000202020202020202,0.00342105263157895,2.31936336272975e-06
-0.000202020202020202,0.00342105263157895,2.19188605324438e-06
-0.000202020202020202,0.00342105263157895,2.07435838433489e-06
-0.000202020202020202,0.00342105263157895,1.96579775151242e-06
-0.000202020202020202,0.00394736842105263,2.38580936099481e-06
-0.000202020202020202,0.00394736842105263,2.54253528164396e-06
-0.000202020202020202,0.00394736842105263,2.71409133590067e-06
-0.000202020202020202,0.00394736842105263,2.90223066547058e-06
-0.000202020202020202,0.00394736842105263,3.10894594871379e-06
-0.000202020202020202,0.00394736842105263,3.33650487869317e-06
-0.000202020202020202,0.00394736842105263,3.58749084908185e-06
-0.000202020202020202,0.00394736842105263,3.86484943813312e-06
-0.000202020202020202,0.00394736842105263,4.1719412421878e-06
-0.000202020202020202,0.00394736842105263,4.51260150003906e-06
-0.000202020202020202,0.00394736842105263,4.89120672705365e-06
-0.000202020202020202,0.00394736842105263,5.31274818362456e-06
-0.000202020202020202,0.00394736842105263,5.78291135034913e-06
-0.000202020202020202,0.00394736842105263,6.30815955010094e-06
-0.000202020202020202,0.00394736842105263,6.89581827389544e-06
-0.000202020202020202,0.00394736842105263,7.55415439829318e-06
-0.000202020202020202,0.00394736842105263,8.29244101218301e-06
-0.000202020202020202,0.00394736842105263,9.12099359150531e-06
-0.000202020202020202,0.00394736842105263,1.00511562658481e-05
-0.000202020202020202,0.00394736842105263,1.10952073294935e-05
-0.000202020202020202,0.00394736842105263,1.22661403798861e-05
-0.000202020202020202,0.00394736842105263,1.35772611133654e-05
-0.000202020202020202,0.00394736842105263,1.5041519996788e-05
-0.000202020202020202,0.00394736842105263,1.66704790679407e-05
-0.000202020202020202,0.00394736842105263,1.84727905736321e-05
-0.000202020202020202,0.00394736842105263,2.04520535914805e-05
-0.000202020202020202,0.00394736842105263,2.26039261626124e-05
-0.000202020202020202,0.00394736842105263,2.49124280653363e-05
-0.000202020202020202,0.00394736842105263,2.73455081081018e-05
-0.000202020202020202,0.00394736842105263,2.98502150434837e-05
-0.000202020202020202,0.00394736842105263,3.23482471710894e-05
-0.000202020202020202,0.00394736842105263,3.47332719591395e-05
-0.000202020202020202,0.00394736842105263,3.68721078948494e-05
-0.000202020202020202,0.00394736842105263,3.86123385779395e-05
-0.000202020202020202,0.00394736842105263,3.97985855261757e-05
-0.000202020202020202,0.00394736842105263,4.02977525311308e-05
-0.000202020202020202,0.00394736842105263,4.00297868712232e-05
-0.000202020202020202,0.00394736842105263,3.89960561087479e-05
-0.000202020202020202,0.00394736842105263,3.72952615004225e-05
-0.000202020202020202,0.00394736842105263,3.51197382469164e-05
-0.000202020202020202,0.00394736842105263,3.27322709553557e-05
-0.000202020202020202,0.00394736842105263,3.04298645894494e-05
-0.000202020202020202,0.00394736842105263,2.85011657093187e-05
-0.000202020202020202,0.00394736842105263,2.71806254482227e-05
-0.000202020202020202,0.00394736842105263,2.66049177626947e-05
-0.000202020202020202,0.00394736842105263,2.67887516748287e-05
-0.000202020202020202,0.00394736842105263,2.76387516577321e-05
-0.000202020202020202,0.00394736842105263,2.8999772384474e-05
-0.000202020202020202,0.00394736842105263,3.07048660768577e-05
-0.000202020202020202,0.00394736842105263,3.26068103203944e-05
-0.000202020202020202,0.00394736842105263,3.45892568764938e-05
-0.000202020202020202,0.00394736842105263,3.65654262940999e-05
-0.000202020202020202,0.00394736842105263,3.8471400348587e-05
-0.000202020202020202,0.00394736842105263,4.02576305735085e-05
-0.000202020202020202,0.00394736842105263,4.18801882986156e-05
-0.000202020202020202,0.00394736842105263,4.3292702788627e-05
-0.000202020202020202,0.00394736842105263,4.44401379609028e-05
-0.000202020202020202,0.00394736842105263,4.5255961588606e-05
-0.000202020202020202,0.00394736842105263,4.56644439172999e-05
-0.000202020202020202,0.00394736842105263,4.55893439711213e-05
-0.000202020202020202,0.00394736842105263,4.49686531905639e-05
-0.000202020202020202,0.00394736842105263,4.37723355418369e-05
-0.000202020202020202,0.00394736842105263,4.20171797763514e-05
-0.000202020202020202,0.00394736842105263,3.97721167596627e-05
-0.000202020202020202,0.00394736842105263,3.71503530795085e-05
-0.000202020202020202,0.00394736842105263,3.42904396320778e-05
-0.000202020202020202,0.00394736842105263,3.13332375418459e-05
-0.000202020202020202,0.00394736842105263,2.84024716714602e-05
-0.000202020202020202,0.00394736842105263,2.55933940705399e-05
-0.000202020202020202,0.00394736842105263,2.29698682459467e-05
-0.000202020202020202,0.00394736842105263,2.05674561251539e-05
-0.000202020202020202,0.00394736842105263,1.83994439918367e-05
-0.000202020202020202,0.00394736842105263,1.6463417903642e-05
-0.000202020202020202,0.00394736842105263,1.47470349760261e-05
-0.000202020202020202,0.00394736842105263,1.32324806228371e-05
-0.000202020202020202,0.00394736842105263,1.18996066004964e-05
-0.000202020202020202,0.00394736842105263,1.07279706257204e-05
-0.000202020202020202,0.00394736842105263,9.69805443625875e-06
-0.000202020202020202,0.00394736842105263,8.79191168445624e-06
-0.000202020202020202,0.00394736842105263,7.99344367954451e-06
-0.000202020202020202,0.00394736842105263,7.28844637133492e-06
-0.000202020202020202,0.00394736842105263,6.66452647846777e-06
-0.000202020202020202,0.00394736842105263,6.11095050062139e-06
-0.000202020202020202,0.00394736842105263,5.61846628988683e-06
-0.000202020202020202,0.00394736842105263,5.17912066450894e-06
-0.000202020202020202,0.00394736842105263,4.78608605025735e-06
-0.000202020202020202,0.00394736842105263,4.4335025598289e-06
-0.000202020202020202,0.00394736842105263,4.11633795417214e-06
-0.000202020202020202,0.00394736842105263,3.83026564737518e-06
-0.000202020202020202,0.00394736842105263,3.57155969291413e-06
-0.000202020202020202,0.00394736842105263,3.3370051113989e-06
-0.000202020202020202,0.00394736842105263,3.12382172321193e-06
-0.000202020202020202,0.00394736842105263,2.92959966656868e-06
-0.000202020202020202,0.00394736842105263,2.75224490972625e-06
-0.000202020202020202,0.00394736842105263,2.58993324373064e-06
-0.000202020202020202,0.00394736842105263,2.44107143362274e-06
-0.000202020202020202,0.00394736842105263,2.30426439190911e-06
-0.000202020202020202,0.00394736842105263,2.17828740858833e-06
-0.000202020202020202,0.00394736842105263,2.06206262310135e-06
-0.000202020202020202,0.00394736842105263,1.95463905449915e-06
-0.000202020202020202,0.00447368421052632,2.35600635488573e-06
-0.000202020202020202,0.00447368421052632,2.50828351535883e-06
-0.000202020202020202,0.00447368421052632,2.67461602433925e-06
-0.000202020202020202,0.00447368421052632,2.85660691507668e-06
-0.000202020202020202,0.00447368421052632,3.05606712923285e-06
-0.000202020202020202,0.00447368421052632,3.27504388068957e-06
-0.000202020202020202,0.00447368421052632,3.51585255837204e-06
-0.000202020202020202,0.00447368421052632,3.7811123654043e-06
-0.000202020202020202,0.00447368421052632,4.07378576776069e-06
-0.000202020202020202,0.00447368421052632,4.39722161735534e-06
-0.000202020202020202,0.00447368421052632,4.75520148384811e-06
-0.000202020202020202,0.00447368421052632,5.15198822315139e-06
-0.000202020202020202,0.00447368421052632,5.59237505601135e-06
-0.000202020202020202,0.00447368421052632,6.08173232949527e-06
-0.000202020202020202,0.00447368421052632,6.62604755950461e-06
-0.000202020202020202,0.00447368421052632,7.23195213998407e-06
-0.000202020202020202,0.00447368421052632,7.90672505427312e-06
-0.000202020202020202,0.00447368421052632,8.65825980679862e-06
-0.000202020202020202,0.00447368421052632,9.494975374789e-06
-0.000202020202020202,0.00447368421052632,1.04256450760225e-05
-0.000202020202020202,0.00447368421052632,1.14591088351141e-05
-0.000202020202020202,0.00447368421052632,1.2603824736727e-05
-0.000202020202020202,0.00447368421052632,1.38672059859021e-05
-0.000202020202020202,0.00447368421052632,1.52546816357646e-05
-0.000202020202020202,0.00447368421052632,1.67684177518333e-05
-0.000202020202020202,0.00447368421052632,1.84056468652034e-05
-0.000202020202020202,0.00447368421052632,2.01565879896765e-05
-0.000202020202020202,0.00447368421052632,2.20020112603933e-05
-0.000202020202020202,0.00447368421052632,2.39106266416785e-05
-0.000202020202020202,0.00447368421052632,2.5836667997852e-05
-0.000202020202020202,0.00447368421052632,2.77182992998472e-05
-0.000202020202020202,0.00447368421052632,2.94777492012345e-05
-0.000202020202020202,0.00447368421052632,3.10242801493522e-05
-0.000202020202020202,0.00447368421052632,3.2261035065591e-05
-0.000202020202020202,0.00447368421052632,3.30962481907278e-05
-0.000202020202020202,0.00447368421052632,3.34581120926591e-05
-0.000202020202020202,0.00447368421052632,3.3310930483686e-05
-0.000202020202020202,0.00447368421052632,3.2668716956959e-05
-0.000202020202020202,0.00447368421052632,3.16020867385275e-05
-0.000202020202020202,0.00447368421052632,3.0235693656458e-05
-0.000202020202020202,0.00447368421052632,2.87359883022841e-05
-0.000202020202020202,0.00447368421052632,2.72911284389948e-05
-0.000202020202020202,0.00447368421052632,2.60854234445857e-05
-0.000202020202020202,0.00447368421052632,2.52709566428536e-05
-0.000202020202020202,0.00447368421052632,2.49416137555814e-05
-0.000202020202020202,0.00447368421052632,2.51187952360865e-05
-0.000202020202020202,0.00447368421052632,2.57566868620262e-05
-0.000202020202020202,0.00447368421052632,2.67646671071436e-05
-0.000202020202020202,0.00447368421052632,2.8034697995919e-05
-0.000202020202020202,0.00447368421052632,2.94623249277445e-05
-0.000202020202020202,0.00447368421052632,3.0957534282073e-05
-0.000202020202020202,0.00447368421052632,3.24474615137107e-05
-0.000202020202020202,0.00447368421052632,3.38743166683078e-05
-0.000202020202020202,0.00447368421052632,3.51910787314695e-05
